Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Oregon St.,0.3462897202007027,0.3462897202007027,32
Washington St.,0.33749361113349785,0.33749361113349785,32
Virginia,0.3314257555849718,0.3314257555849718,35
Louisville,0.3233940469197094,0.3233940469197094,38
Maryland,0.3162236237864988,0.3162236237864988,46
Northwestern,0.3124641507015484,0.3124641507015484,44
UCF,0.31187475546240373,0.31187475546240373,48
Rutgers,0.3090784153649899,0.3090784153649899,37
Stanford,0.30513363709614927,0.30513363709614927,40
Arizona,0.30468898700567415,0.30468898700567415,38
Arizona St.,0.2956696692949403,0.2956696692949403,36
Duke,0.2855412341274075,0.2855412341274075,31
Cincinnati,0.2838301205639784,0.2838301205639784,45
Utah,0.27749691227402273,0.27749691227402273,51
Navy,0.26695739006706276,0.26695739006706276,34
Appalachian St.,0.26170724725355043,0.26170724725355043,21
California,0.25363033582598504,0.25363033582598504,41
Houston,0.21117333725201526,0.21117333725201526,44
Vanderbilt,0.2052774951058236,0.2052774951058236,14
Wyoming,0.19418939155865766,0.19418939155865766,16
Air Force,0.15473127301815692,0.15473127301815692,19
Western Michigan,0.14082586222469473,0.14082586222469473,19
Northern Illinois,0.13577255789106557,0.13577255789106557,22
Liberty,0.24573423670637584,0.12286711835318792,5
Boston College,0.11545993786915698,0.11545993786915698,22
Buffalo,0.11202706474483914,0.11202706474483914,14
San Jose St.,0.10732166674749655,0.10732166674749655,10
Hawaii,0.10230262251440586,0.10230262251440586,6
FIU,0.198966979288266,0.099483489644133,5
Wake Forest,0.0950562439420235,0.0950562439420235,34
South Alabama,0.09067226992386068,0.09067226992386068,13
Delaware,0.2392990284107891,0.08973713565404591,3
North Dakota,0.23790051254858074,0.08921269220571779,3
East Carolina,0.08524097332795932,0.08524097332795932,24
Louisiana Tech,0.07449184912869278,0.07449184912869278,8
Ohio,0.07096510271079248,0.07096510271079248,21
Bowling Green,0.0482363408460742,0.0482363408460742,12
Connecticut,0.11662758644519233,0.043735344916947125,3
Ball St.,0.040748370762644814,0.040748370762644814,8
SMU,0.03597392662887344,0.03597392662887344,39
Jacksonville St.,0.023649258077778068,0.023649258077778068,12
Miami Ohio,0.021391177260605687,0.021391177260605687,16
UNLV,0.01990361363473836,0.01990361363473836,14
Fresno St.,0.016427836305834553,0.016427836305834553,19
Tulsa,0.015621487620481433,0.015621487620481433,27
UTEP,0.014352173285044678,0.014352173285044678,9
Nevada,0.01356429847636198,0.01356429847636198,14
Utah St.,0.009397046526064656,0.009397046526064656,14
South Florida,0.0010253507206465784,0.0010253507206465784,33
Middle Tennessee St.,-0.020665704042840183,-0.020665704042840183,7
Memphis,-0.022774603649207137,-0.022774603649207137,42
Kent St.,-0.025582267246269552,-0.025582267246269552,13
San Diego St.,-0.03564389977131022,-0.03564389977131022,19
Central Michigan,-0.043824054285158454,-0.043824054285158454,15
UAB,-0.05496041642524929,-0.05496041642524929,14
Coastal Carolina,-0.05519127149913672,-0.05519127149913672,15
Akron,-0.057425909920735985,-0.057425909920735985,8
Old Dominion,-0.06498065521237484,-0.06498065521237484,12
Tulane,-0.06820002680098547,-0.06820002680098547,44
Marshall,-0.07304000852373349,-0.07304000852373349,22
James Madison,-0.07824275641526057,-0.07824275641526057,19
Eastern Michigan,-0.0962869106855031,-0.0962869106855031,12
Sam Houston,-0.10220684352470277,-0.10220684352470277,6
New Mexico St.,-0.11924499699974689,-0.11924499699974689,9
Temple,-0.15409930957908413,-0.15409930957908413,21
New Mexico,-0.15454245939945999,-0.15454245939945999,9
Louisiana,-0.1652991805569919,-0.1652991805569919,18
UTSA,-0.16627437011612844,-0.16627437011612844,17
Toledo,-0.18179727996130035,-0.18179727996130035,28
Texas St.,-0.18428749383119492,-0.18428749383119492,10
Georgia St.,-0.18515326211956484,-0.18515326211956484,13
Western Kentucky,-0.18534170674181194,-0.18534170674181194,12
Georgia Southern,-0.2079897530586381,-0.2079897530586381,14
Southern Miss,-0.22005895129176034,-0.22005895129176034,9
Kennesaw State,-0.5474199938493891,-0.24329777504417294,4
Louisiana Monroe,-0.5508657890292143,-0.2448292395685397,4
Charlotte,-0.31806535298780547,-0.31806535298780547,12
North Texas,-0.31935747176833384,-0.31935747176833384,15
Arkansas St.,-0.3382486948142187,-0.3382486948142187,7
Rice,-0.3508013503715057,-0.3508013503715057,12
Troy,-0.393128334742495,-0.393128334742495,17
FAU,-0.40653264333263595,-0.40653264333263595,8
Massachusetts,-0.44568802959491877,-0.44568802959491877,6
