Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Hawaii,0.07592928978318358,0.03126500167542853,7
Bowling Green,0.05300089521299167,0.029957027729082247,13
Ohio,0.041596333502415206,0.028597479282910454,22
Connecticut,0.09528223926149655,0.02198820906034536,3
Tulsa,0.02090738976775386,0.02090738976775386,27
Ball St.,0.034278096049992435,0.015234709355552193,8
Jacksonville St.,0.02792290783903173,0.015230677003108215,12
UNLV,0.012514520912258575,0.00770124363831297,16
UTEP,0.00942818797589795,0.004465983778056923,9
South Florida,0.0034059906596217715,0.0034059906596217715,33
Fresno St.,-0.0008777008547999898,-0.0005851339031999931,20
Kent St.,-0.019528296150902902,-0.011037732607032074,13
Middle Tennessee St.,-0.029166831678140326,-0.012009871867469546,7
Memphis,-0.018302356872052172,-0.018302356872052172,43
Central Michigan,-0.030952901374046604,-0.018571740824427963,15
Akron,-0.05780953928824162,-0.025693128572551828,8
Old Dominion,-0.05684859271067921,-0.031008323296734114,12
UAB,-0.05377351898605198,-0.03136788607519699,14
Sam Houston,-0.10314360267737088,-0.03867885100401408,6
San Diego St.,-0.06487973719312001,-0.04325315812874667,20
Eastern Michigan,-0.08413491591071398,-0.04755451768866442,13
Marshall,-0.07418835749417108,-0.051004495777242614,22
James Madison,-0.07987901273391085,-0.05411158927135896,21
Coastal Carolina,-0.08986542600405212,-0.05530180061787823,16
New Mexico St.,-0.14267824911752847,-0.06758443379251348,9
New Mexico,-0.16500777668833688,-0.07816157843131746,9
Tulane,-0.09144144804848509,-0.09144144804848509,47
Texas St.,-0.18790603165736375,-0.09395301582868187,10
Air Force,-0.14362297980146366,-0.09574865320097577,20
Southern Miss,-0.21497785242576334,-0.10183161430694053,9
UTSA,-0.16372884947172284,-0.10308853485256624,17
Western Kentucky,-0.18907392754908114,-0.1031312332085897,12
Georgia St.,-0.18524980577213768,-0.10470641195816477,13
Louisiana,-0.1642921214076427,-0.10561636376205603,18
Georgia Southern,-0.21198098804724275,-0.12365557636089161,14
Arkansas St.,-0.3365674763750146,-0.13858660791912367,7
Temple,-0.20237620558329766,-0.14105008267926808,23
Louisiana Monroe,-0.5419877493355516,-0.15485364266730045,4
Kennesaw State,-0.543747427361637,-0.15535640781761054,4
Toledo,-0.17602534494083422,-0.17602534494083422,28
Massachusetts,-0.43567142646561907,-0.17939411677996078,7
North Texas,-0.290432740269603,-0.18286505868826855,17
FAU,-0.41878547760251067,-0.18612687893444918,8
Rice,-0.34506239867967636,-0.188215853825278,12
Charlotte,-0.3366504712967213,-0.19028070116771204,13
Troy,-0.3673669457863449,-0.2361644651483646,18
