Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Wyoming,0.19022963019881978,0.19022963019881978,16
Vanderbilt,0.17660012985801465,0.17660012985801465,16
Western Michigan,0.13978597797240688,0.13978597797240688,20
Northern Illinois,0.1311298897188493,0.1311298897188493,22
Liberty,0.25298412910973855,0.12649206455486928,5
FIU,0.19763780264220365,0.09881890132110183,5
Boston College,0.09428967306601344,0.09428967306601344,23
Delaware,0.24781459064869688,0.09293047149326134,3
Wake Forest,0.08919104945617118,0.08919104945617118,34
South Alabama,0.08683461693689942,0.08683461693689942,13
North Dakota,0.23079920102459317,0.08654970038422244,3
Air Force,0.0864594611072178,0.0864594611072178,20
Louisiana Tech,0.08200645174712307,0.08200645174712307,8
East Carolina,0.07689815343913509,0.07689815343913509,24
Hawaii,0.07676202581026104,0.07676202581026104,7
Buffalo,0.0623081691296985,0.0623081691296985,15
Bowling Green,0.05467794608300913,0.05467794608300913,13
Utah St.,0.04974221837517856,0.04974221837517856,15
Ohio,0.04288980273451415,0.04288980273451415,22
San Jose St.,0.040745869316194394,0.040745869316194394,12
SMU,0.035875830407100295,0.035875830407100295,41
Connecticut,0.09370882720420903,0.03514081020157839,3
Miami Ohio,0.03508942319299546,0.03508942319299546,16
Ball St.,0.03332440328787789,0.03332440328787789,8
Nevada,0.03327065081977576,0.03327065081977576,14
UNLV,0.0219763583228465,0.0219763583228465,15
Jacksonville St.,0.021253052069383216,0.021253052069383216,12
Tulsa,0.013744715146808417,0.013744715146808417,27
Fresno St.,0.0091514886405748,0.0091514886405748,20
UTEP,0.009113572097922518,0.009113572097922518,9
South Florida,-0.003351227047708072,-0.003351227047708072,33
Kent St.,-0.018422521509569023,-0.018422521509569023,13
Middle Tennessee St.,-0.02609788209693198,-0.02609788209693198,7
Memphis,-0.027693362485553763,-0.027693362485553763,43
Central Michigan,-0.03244975333310762,-0.03244975333310762,15
Old Dominion,-0.05489728607366973,-0.05489728607366973,12
Akron,-0.06242231160417666,-0.06242231160417666,8
UAB,-0.06298274469261589,-0.06298274469261589,14
San Diego St.,-0.07205852973574434,-0.07205852973574434,20
Marshall,-0.07425089326094891,-0.07425089326094891,22
Eastern Michigan,-0.08541660630370496,-0.08541660630370496,13
Coastal Carolina,-0.08604635681364758,-0.08604635681364758,16
Tulane,-0.10020936825099191,-0.10020936825099191,46
James Madison,-0.10442063812764424,-0.10442063812764424,20
Sam Houston,-0.10531987201920666,-0.10531987201920666,6
New Mexico St.,-0.13267235605251937,-0.13267235605251937,9
New Mexico,-0.15823907211482435,-0.15823907211482435,9
Louisiana,-0.1644018841398296,-0.1644018841398296,18
UTSA,-0.17156566285841635,-0.17156566285841635,17
Toledo,-0.17717027228357551,-0.17717027228357551,28
Georgia St.,-0.1892391174669985,-0.1892391174669985,13
Texas St.,-0.18967715747415603,-0.18967715747415603,10
Western Kentucky,-0.19038339632176715,-0.19038339632176715,12
Temple,-0.20638793966392033,-0.20638793966392033,23
Georgia Southern,-0.21601738752427213,-0.21601738752427213,14
Southern Miss,-0.2197724910018311,-0.2197724910018311,9
Kennesaw State,-0.54444822354769,-0.24197698824341773,4
Louisiana Monroe,-0.5458448459839657,-0.24259770932620695,4
North Texas,-0.321316885810125,-0.321316885810125,16
Arkansas St.,-0.3346828899962424,-0.3346828899962424,7
Charlotte,-0.3370529301110068,-0.3370529301110068,13
Rice,-0.35281131223425444,-0.35281131223425444,12
Troy,-0.3878452406272146,-0.3878452406272146,17
FAU,-0.4179091480127368,-0.4179091480127368,8
Massachusetts,-0.4367398549703957,-0.4367398549703957,7
