Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Illinois,0.4795907886904853,0.4795907886904853,51.0
Indiana,0.46810079116629844,0.46810079116629844,51.0
Boise St.,0.45932866819860063,0.45932866819860063,54.0
North Carolina St.,0.44714180993834374,0.44714180993834374,37.0
UCLA,0.441936039845892,0.441936039845892,59.0
Louisville,0.43870026648064586,0.43870026648064586,41.0
Syracuse,0.41399197936030596,0.41399197936030596,36.0
Virginia,0.4108885912979181,0.4108885912979181,37.0
Baylor,0.39886692949403013,0.39886692949403013,59.0
Washington St.,0.3954727491936936,0.3954727491936936,45.0
Georgia Tech,0.394747458292219,0.394747458292219,36.0
Oregon St.,0.37585790754775417,0.37585790754775417,39.0
Arizona St.,0.3718258084280084,0.3718258084280084,50.0
UCF,0.369738310160848,0.369738310160848,49.0
Maryland,0.35343974877252116,0.35343974877252116,54.0
Duke,0.35181059913153456,0.35181059913153456,32.0
Arizona,0.3497965051453793,0.3497965051453793,42.0
Rutgers,0.33877789311338447,0.33877789311338447,41.0
Cincinnati,0.3279661800197262,0.3279661800197262,48.0
Utah,0.3241229143165114,0.3241229143165114,55.0
Stanford,0.3203491063764847,0.3203491063764847,43.0
Northwestern,0.31902340940897744,0.31902340940897744,49.0
California,0.2831510090787628,0.2831510090787628,44.0
Army,0.38837429892250697,0.26700733050922354,22.0
Appalachian St.,0.355124029194287,0.25366002085306216,25.0
Houston,0.24252542139811517,0.24252542139811517,46.0
Navy,0.22437990311621103,0.22437990311621103,35.0
Boston College,0.23940931692037992,0.1689948119437976,24.0
Wyoming,0.2313294422716865,0.15156066907455323,19.0
Wake Forest,0.14912991781082674,0.14912991781082674,37.0
Northern Illinois,0.21089106608134656,0.14698468242033247,23.0
Fresno St.,0.11078157360459118,0.11078157360459118,29.0
Vanderbilt,0.17486027873748677,0.10760632537691495,16.0
East Carolina,0.15209267821950823,0.1073595375667117,24.0
Colorado St.,0.1632276032839446,0.10694222284120507,19.0
Western Michigan,0.15178628868039823,0.1057904436257321,23.0
SMU,0.08836176712169319,0.08836176712169319,41.0
Liberty,0.25174886015981146,0.08391628671993714,5.0
Delaware,0.3606357172299525,0.08322362705306598,3.0
Buffalo,0.1300947319107042,0.08005829656043335,16.0
Utah St.,0.11279502875775016,0.07390019125507769,19.0
Miami Ohio,0.10417144545915491,0.06558942862243088,17.0
Bowling Green,0.11101012841793234,0.06274485519274436,13.0
South Florida,0.060347928663214034,0.060347928663214034,33.0
Ohio,0.0834029376046157,0.057339519603173295,22.0
Connecticut,0.20056602437927612,0.05730457839407889,4.0
South Alabama,0.09647757863165474,0.05453080531354398,13.0
North Dakota,0.22761315232435725,0.05252611207485167,3.0
Tulsa,0.046956309869138124,0.046956309869138124,29.0
Jacksonville St.,0.08253488875626114,0.04501903023068789,12.0
Kent St.,0.06831620088716583,0.04204073900748667,16.0
Nevada,0.06567642104727245,0.04041625910601382,16.0
Memphis,0.036162900611667936,0.036162900611667936,44.0
Louisiana Tech,0.07893329193689524,0.03508146308306455,8.0
Idaho,0.13360529531654936,0.030831991226896005,3.0
San Diego St.,0.02962146730469728,0.02962146730469728,26.0
San Jose St.,0.052066432871733515,0.02942885336228416,13.0
Hawaii,0.04933082804635536,0.023367234337747272,9.0
Ball St.,0.04259108723401539,0.022309617122579492,11.0
FIU,0.0310959767199126,0.011660991269967225,6.0
UTEP,0.02297749258772086,0.010884075436288828,9.0
Sam Houston,-0.02530306362577095,-0.009488648859664106,6.0
Central Michigan,-0.016767438301252824,-0.010318423570001739,16.0
James Madison,-0.0208138527876347,-0.014309523791498857,22.0
Marshall,-0.021309729335186045,-0.01485223559725088,23.0
Louisiana,-0.04172258541120755,-0.02781505694080503,20.0
Georgia St.,-0.04700841157614377,-0.028205046945686263,15.0
UNLV,-0.044808763379041494,-0.028212925090507608,17.0
Eastern Michigan,-0.05399930696097477,-0.030521347412724865,13.0
Coastal Carolina,-0.056177058239096134,-0.03457049737790532,16.0
Akron,-0.08667019990701386,-0.03852008884756171,8.0
UAB,-0.06922034812156319,-0.0403785364042452,14.0
Old Dominion,-0.09886425479536731,-0.05392595716110944,12.0
UTSA,-0.10107644499879598,-0.06497771464208313,18.0
Middle Tennessee St.,-0.1321686369743409,-0.06923119079608332,11.0
Southern Miss,-0.1449182433648613,-0.07245912168243065,10.0
New Mexico St.,-0.1494258921552687,-0.07471294607763435,10.0
Air Force,-0.10762666519290232,-0.07501252422535616,23.0
Tulane,-0.08070521048364299,-0.08070521048364299,47.0
Arkansas St.,-0.18122967664433443,-0.08584563630521104,9.0
Western Kentucky,-0.17191079890068517,-0.093769526673101,12.0
Texas St.,-0.1919523555706535,-0.09597617778532674,10.0
Georgia Southern,-0.17834124662604178,-0.10974845946217957,16.0
Temple,-0.1837102420101253,-0.12804047170402674,23.0
Kennesaw State,-0.4657079461880813,-0.13305941319659464,4.0
New Mexico,-0.2723378852989473,-0.13616894264947366,10.0
North Texas,-0.23875556439365375,-0.1503275775811894,17.0
Toledo,-0.15795805081351544,-0.15795805081351544,29.0
FAU,-0.3510216102242012,-0.16627339431672689,9.0
Rice,-0.31090326069508656,-0.16958359674277448,12.0
Charlotte,-0.32481996860163287,-0.18359389529657508,13.0
Massachusetts,-0.4790920295050334,-0.19727318861971962,7.0
Louisiana Monroe,-0.6010250500037033,-0.20034168333456776,5.0
Troy,-0.3529818778186673,-0.23126398891567856,19.0
