Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
UTSA,-0.09749698135543916,-0.06267663087135375,18.0
Middle Tennessee St.,-0.12780651468988502,-0.06694626959946358,11.0
Air Force,-0.10036322485660154,-0.06995012641520713,23.0
Southern Miss,-0.14390829624608442,-0.07195414812304221,10.0
New Mexico St.,-0.1449154915857065,-0.07245774579285325,10.0
Tulane,-0.0806941100885723,-0.0806941100885723,47.0
Arkansas St.,-0.1773913994471883,-0.08402750500129971,9.0
Western Kentucky,-0.17390673524810518,-0.09485821922623919,12.0
Texas St.,-0.19076636238613442,-0.09538318119306721,10.0
Georgia Southern,-0.17830710094898206,-0.10972744673783512,16.0
Temple,-0.18554149337256298,-0.12931679841118027,23.0
Kennesaw State,-0.4643029053899572,-0.1326579729685592,4.0
New Mexico,-0.2673119077636388,-0.1336559538818194,10.0
North Texas,-0.231028441708387,-0.14546235218676218,17.0
Toledo,-0.15694998352916034,-0.15694998352916034,29.0
FAU,-0.3419307545300143,-0.16196719951421729,9.0
Rice,-0.3064274227459487,-0.1671422305886993,12.0
Charlotte,-0.3311845204450412,-0.18719125068632764,13.0
Massachusetts,-0.47820929843515264,-0.19690971112035696,7.0
Louisiana Monroe,-0.5956404793501244,-0.19854682645004146,5.0
Troy,-0.352333291320567,-0.2308390529341646,19.0
