Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Duke,0.2919039992573138,0.2919039992573138,30
Arizona St.,0.2893946201473554,0.2893946201473554,36
Utah,0.28050938891990107,0.28050938891990107,50
Appalachian St.,0.2611773071007075,0.2611773071007075,21
Navy,0.2573047032514859,0.2573047032514859,33
California,0.24780247732068972,0.24780247732068972,41
Wyoming,0.24534753786711727,0.24534753786711727,15
Houston,0.2092541823311329,0.2092541823311329,44
Vanderbilt,0.2036952591896557,0.2036952591896557,14
Northern Illinois,0.1682374034417009,0.1682374034417009,21
Air Force,0.1576053177736476,0.1576053177736476,19
Western Michigan,0.15373207240941156,0.15373207240941156,18
Liberty,0.23606680689140971,0.11803340344570486,5
Boston College,0.11683663223959462,0.11683663223959462,22
Buffalo,0.1150219239133653,0.1150219239133653,14
Louisiana Tech,0.11298702594399035,0.11298702594399035,7
Hawaii,0.10449166367939,0.10449166367939,6
Wake Forest,0.09662102328431921,0.09662102328431921,33
East Carolina,0.09655374590099441,0.09655374590099441,23
San Jose St.,0.09591312754617665,0.09591312754617665,10
FIU,0.19000398649331807,0.09500199324665903,5
South Alabama,0.09352804884508892,0.09352804884508892,13
North Dakota,0.2452303588251292,0.09196138455942345,3
Ohio,0.08901386394141575,0.08901386394141575,20
Delaware,0.21722780029755695,0.08146042511158386,3
Fresno St.,0.056948578083878765,0.056948578083878765,18
Bowling Green,0.04736999036639311,0.04736999036639311,12
Connecticut,0.1179798297805078,0.04424243616769043,3
Jacksonville St.,0.042261018990630284,0.042261018990630284,11
Ball St.,0.03550135838332569,0.03550135838332569,8
SMU,0.03524477360887346,0.03524477360887346,39
UTEP,0.013710890569141876,0.013710890569141876,9
Tulsa,0.012367399334461737,0.012367399334461737,27
Utah St.,0.008471507304054882,0.008471507304054882,14
Nevada,0.006845150666391575,0.006845150666391575,14
UNLV,0.0034966954440392994,0.0034966954440392994,14
Miami Ohio,0.001241574992613792,0.001241574992613792,15
South Florida,-0.006559428774560949,-0.006559428774560949,32
Memphis,-0.014915506283580626,-0.014915506283580626,41
Kent St.,-0.022092652804440505,-0.022092652804440505,12
Akron,-0.029660561583640527,-0.029660561583640527,7
Middle Tennessee St.,-0.03462392444022867,-0.03462392444022867,7
San Diego St.,-0.04180480055426683,-0.04180480055426683,19
Coastal Carolina,-0.051677758261282625,-0.051677758261282625,15
Central Michigan,-0.055463425875036165,-0.055463425875036165,15
UAB,-0.05708005958709528,-0.05708005958709528,14
Tulane,-0.07061717694317515,-0.07061717694317515,44
Marshall,-0.0756469770237409,-0.0756469770237409,22
James Madison,-0.07726137962154933,-0.07726137962154933,19
Old Dominion,-0.09878760693311373,-0.09878760693311373,11
Eastern Michigan,-0.10053309775205044,-0.10053309775205044,12
Sam Houston,-0.1147816510314632,-0.1147816510314632,6
New Mexico St.,-0.12186932411129847,-0.12186932411129847,9
Temple,-0.153889711424938,-0.153889711424938,21
Massachusetts,-0.3084591324816962,-0.1542295662408481,5
New Mexico,-0.1605062086281479,-0.1605062086281479,9
Louisiana,-0.1658746615992528,-0.1658746615992528,18
UTSA,-0.1665069609840093,-0.1665069609840093,17
Texas St.,-0.18597643814735587,-0.18597643814735587,10
Georgia St.,-0.18708238508867048,-0.18708238508867048,13
Western Kentucky,-0.18909321525365286,-0.18909321525365286,12
Kennesaw State,-0.5290984556352561,-0.19841192086322107,3
Toledo,-0.2000838954302968,-0.2000838954302968,27
Georgia Southern,-0.2092323881949456,-0.2092323881949456,14
Southern Miss,-0.2212259532325591,-0.2212259532325591,9
Louisiana Monroe,-0.5529995349010135,-0.2457775710671171,4
Charlotte,-0.32183434747143225,-0.32183434747143225,12
North Texas,-0.32295458291607293,-0.32295458291607293,15
Arkansas St.,-0.3451312515915741,-0.3451312515915741,7
Rice,-0.3548150909912646,-0.3548150909912646,12
FAU,-0.40939271593720705,-0.40939271593720705,8
Troy,-0.4162383275385624,-0.4162383275385624,16
